Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2025-03-14,212.36788940429688,334.39349365234375,275.239990234375,157.4910125732422,226.6099395751953,162.26173400878906,21.790000915527344,72.27999877929688,107.45357513427734
2025-03-17,212.87522888183594,337.34716796875,276.7300109863281,157.52003479003906,228.06256103515625,163.99090576171875,21.219999313354492,72.70999908447266,109.23966979980469
2025-03-18,211.57208251953125,331.50872802734375,279.9599914550781,158.88397216796875,229.07647705078125,162.0105743408203,21.40999984741211,72.20999908447266,109.12442779541016
2025-03-19,214.10870361328125,333.38922119140625,281.1099853515625,157.66514587402344,233.11264038085938,162.8413543701172,22.350000381469727,72.41999816894531,110.82410430908203
2025-03-20,212.97470092773438,331.05584716796875,280.75,157.6941680908203,233.01513671875,161.85601806640625,21.170000076293945,73.7300033569336,111.29463195800781
2025-03-21,217.12277221679688,330.5931091308594,278.489990234375,158.2842254638672,235.56942749023438,161.02520751953125,20.84000015258789,73.79000091552734,110.9105224609375
2025-03-24,219.56983947753906,336.3921203613281,277.25,157.95533752441406,241.83816528320312,160.0205841064453,20.65999984741211,74.87999725341797,111.19861602783203
2025-03-25,222.573974609375,337.32745361328125,278.4700012207031,155.75949096679688,244.83114624023438,157.3157501220703,20.329999923706055,74.81999969482422,111.95721435546875
2025-03-26,220.36563110351562,335.84075927734375,278.239990234375,156.43661499023438,244.73367309570312,160.9189910888672,20.139999389648438,75.41999816894531,113.5704574584961
2025-03-27,222.67344665527344,334.0587158203125,281.9700012207031,157.8005828857422,241.89663696289062,162.9766082763672,20.40999984741211,75.4800033569336,113.20555877685547
2025-03-28,216.7547149658203,324.5971984863281,284.05999755859375,158.3616180419922,236.7588348388672,162.3197021484375,21.329999923706055,74.7699966430664,113.05192565917969
2025-03-31,220.9624786376953,324.7054748535156,288.1400146484375,160.42202758789062,239.1473846435547,164.6284637451172,21.610000610351562,77.33000183105469,114.20423126220703
2025-04-01,222.0169219970703,325.46356201171875,287.57000732421875,148.2433624267578,237.5485076904297,164.7637176513672,20.700000762939453,77.08000183105469,114.30986785888672
2025-04-02,222.71324157714844,329.49041748046875,288.1600036621094,150.284423828125,239.65432739257812,163.73976135253906,21.049999237060547,77.73999786376953,113.95455932617188
2025-04-03,202.12203979492188,301.0368347167969,286.4200134277344,154.59872436523438,222.95399475097656,166.53152465820312,21.56999969482422,72.25,107.9625244140625
2025-04-04,187.38987731933594,283.6299133300781,279.7200012207031,148.2336883544922,206.26849365234375,158.1851348876953,20.040000915527344,67.91999816894531,100.19397735595703
2025-04-07,180.50625610351562,275.73382568359375,273.7099914550781,145.69927978515625,210.34913635253906,154.78475952148438,19.06999969482422,65.9800033569336,98.84961700439453
2025-04-08,171.51376342773438,269.7083435058594,275.20001220703125,145.0995330810547,212.73277282714844,153.00730895996094,18.280000686645508,63.34000015258789,96.76583099365234
2025-04-09,197.8048553466797,296.3602294921875,285.3800048828125,146.03782653808594,229.86949157714844,156.8037567138672,19.6200008392334,67.58000183105469,101.59596252441406
2025-04-10,189.4191436767578,284.6932678222656,292.3500061035156,143.8323211669922,222.77743530273438,158.00160217285156,18.469999313354492,65.31999969482422,95.95921325683594
2025-04-11,197.1085205078125,288.9169921875,297.92999267578125,146.7729949951172,231.6940155029297,161.23776245117188,18.6299991607666,66.45999908447266,99.04165649414062
2025-04-14,201.45555114746094,293.5148010253906,296.2300109863281,149.31707763671875,230.24224853515625,163.38232421875,17.510000228881836,66.66000366210938,99.28172302246094
2025-04-15,201.0775604248047,288.89727783203125,297.7799987792969,148.60125732421875,228.6825714111328,162.7447509765625,17.360000610351562,66.4800033569336,99.00325012207031
2025-04-16,193.2489471435547,285.65814208984375,307.4700012207031,148.88177490234375,225.22972106933594,160.7354278564453,17.030000686645508,67.75,100.04993438720703
2025-04-17,195.94467163085938,289.70465087890625,306.1199951171875,152.3254852294922,227.53489685058594,164.83132934570312,17.030000686645508,69.4800033569336,102.67144775390625
2025-04-21,192.14476013183594,281.69134521484375,315.5899963378906,151.79344177246094,224.62156677246094,161.11524963378906,16.020000457763672,68.62000274658203,101.16384887695312
2025-04-22,198.690185546875,288.0525207519531,311.1099853515625,152.59632873535156,231.09564208984375,163.18568420410156,15.779999732971191,69.37000274658203,103.99662780761719
2025-04-23,203.52462768554688,292.6032409667969,303.6499938964844,150.3037567138672,236.28472900390625,161.09579467773438,15.729999542236328,68.05000305175781,103.10358428955078
2025-04-24,207.27481079101562,303.57452392578125,308.07000732421875,149.8684539794922,239.97299194335938,155.06918334960938,15.5,68.45999908447266,104.31350708007812
2025-04-25,208.18002319335938,303.1689453125,304.7300109863281,149.5299072265625,238.90380859375,156.5175018310547,15.699999809265137,69.02999877929688,104.25590515136719
2025-04-28,209.03550720214844,303.7723693847656,309.07000732421875,150.2747344970703,238.58009338378906,157.3242950439453,16.6200008392334,67.76000213623047,104.31350708007812
2025-04-29,210.09988403320312,304.10870361328125,306.05999755859375,150.81643676757812,239.95338439941406,157.7228240966797,16.8799991607666,65.8499984741211,104.05424499511719
2025-04-30,211.3831024169922,305.95867919921875,303.7699890136719,151.203369140625,239.95338439941406,158.02418518066406,16.739999771118164,63.560001373291016,101.4327163696289
2025-05-01,212.1988067626953,310.5985107421875,297.4599914550781,149.41383361816406,242.18008422851562,155.50657653808594,17.31999969482422,64.5199966430664,101.57676696777344
2025-05-02,204.27069091796875,320.2144470214844,297.9800109863281,151.01959228515625,247.69285583496094,156.03147888183594,18.31999969482422,64.01000213623047,101.98966979980469
2025-05-05,197.84463500976562,319.6505432128906,306.8800048828125,149.93617248535156,247.74191284179688,154.38876342773438,17.979999542236328,62.369998931884766,99.16648864746094
2025-05-06,197.46661376953125,317.4543151855469,315.4800109863281,149.42347717285156,244.49505615234375,154.7969970703125,17.3700008392334,64.5999984741211,100.54927062988281
2025-05-07,195.21852111816406,316.8607482910156,310.75,152.16102600097656,244.6323699951172,154.83587646484375,18.170000076293945,63.5099983215332,100.4532470703125
2025-05-08,196.45201110839844,320.7783508300781,304.6300048828125,150.57461547851562,248.63455200195312,154.21377563476562,18.06999969482422,65.5999984741211,101.85523223876953
2025-05-09,197.4865264892578,322.1336669921875,306.8399963378906,149.18165588378906,248.2519989013672,153.25146484375,18.979999542236328,66.61000061035156,103.04595947265625
2025-05-12,209.95704650878906,338.88238525390625,298.19000244140625,149.10426330566406,255.08901977539062,156.40086364746094,18.350000381469727,67.5999984741211,104.82245635986328
2025-05-13,212.08860778808594,348.76544189453125,299.4599914550781,143.59048461914062,257.9925537109375,154.29153442382812,18.190000534057617,69.58999633789062,105.11052703857422
2025-05-14,211.490966796875,345.9162902832031,293.1600036621094,141.5784454345703,260.5724182128906,153.60137939453125,17.399999618530273,68.7300033569336,104.16947937011719
2025-05-15,210.6144256591797,346.064697265625,297.8399963378906,144.7222442626953,262.3870544433594,157.86863708496094,16.799999237060547,67.58999633789062,105.2258071899414
2025-05-16,210.42520141601562,349.7942810058594,294.239990234375,146.38607788085938,262.45574951171875,158.7143096923828,16.709999084472656,68.0999984741211,104.84785461425781
2025-05-19,207.9550018310547,348.7951354980469,298.0299987792969,147.50819396972656,259.8268737792969,160.1626434326172,15.649999618530273,68.51000213623047,103.18098449707031
2025-05-20,206.04258728027344,345.74810791015625,303.5799865722656,148.63995361328125,260.61163330078125,161.00831604003906,16.989999771118164,68.66000366210938,101.70793151855469
2025-05-21,201.2914276123047,338.84283447265625,305.82000732421875,148.17562866210938,256.0601501464844,160.80418395996094,16.920000076293945,67.58999633789062,100.45779418945312
2025-05-22,200.56431579589844,341.494140625,303.1099853515625,147.62425231933594,255.69720458984375,160.41537475585938,16.649999618530273,67.13999938964844,99.78910827636719
2025-05-23,194.49838256835938,339.7134094238281,309.75,147.94346618652344,255.7364044189453,161.22216796875,16.829999923706055,67.98999786376953,99.84724426269531
2025-05-27,199.4188690185547,347.7464599609375,304.5,149.51422119140625,260.22906494140625,163.0690460205078,17.06999969482422,67.27999877929688,100.32210540771484
2025-05-28,199.62803649902344,345.74810791015625,303.80999755859375,148.71420288085938,258.46337890625,162.6802215576172,16.149999618530273,67.88999938964844,98.9556655883789
2025-05-29,199.15989685058594,348.02349853515625,305.6099853515625,149.836181640625,259.3266296386719,163.84666442871094,15.989999771118164,67.19000244140625,99.51775360107422
2025-05-30,200.0563507080078,344.3037414550781,303.6000061035156,151.42645263671875,258.96368408203125,165.13946533203125,15.710000038146973,67.1500015258789,99.13980865478516
2025-06-02,200.90298461914062,340.9797058105469,311.6700134277344,151.61180114746094,259.6110534667969,163.08847045898438,16.8700008392334,69.55000305175781,99.86663055419922
2025-06-03,202.46678161621094,345.6590576171875,308.9100036621094,150.65570068359375,261.19036865234375,162.1844940185547,16.959999084472656,69.88999938964844,100.59346008300781
2025-06-04,202.0185546875,345.5898132324219,310.8999938964844,149.48495483398438,259.1794738769531,161.3096466064453,16.90999984741211,69.33999633789062,99.13980865478516
2025-06-05,199.83721923828125,345.2237548828125,309.3299865722656,149.9142303466797,256.9527893066406,158.2477264404297,16.700000762939453,69.93000030517578,98.68431854248047
2025-06-06,203.11419677734375,349.5668029785156,305.17999267578125,151.25082397460938,260.6606750488281,159.4336395263672,17.18000030517578,71.37999725341797,101.04894256591797
2025-06-09,200.6539764404297,354.2362365722656,306.6199951171875,151.44595336914062,261.6513977050781,158.01443481445312,16.559999465942383,72.05000305175781,101.72732543945312
2025-06-10,201.86912536621094,354.7308654785156,306.7099914550781,152.63623046875,263.4759216308594,158.28662109375,16.059999465942383,71.5999984741211,103.9078140258789
2025-06-11,197.99452209472656,359.251953125,308.3699951171875,151.4752197265625,263.03448486328125,157.57704162597656,15.949999809265137,74.81999969482422,105.9332504272461
2025-06-12,198.41285705566406,357.09527587890625,312.20001220703125,152.84109497070312,263.1227722167969,158.61709594726562,16.06999969482422,75.05000305175781,106.34027862548828
2025-06-13,195.6737060546875,353.22711181640625,316.2900085449219,153.27037048339844,259.8955383300781,155.7982177734375,16.360000610351562,80.22000122070312,108.65644836425781
2025-06-16,197.63595581054688,358.5594787597656,311.7799987792969,151.4362030029297,265.20233154296875,156.3814239501953,16.979999542236328,78.58999633789062,109.00533294677734
2025-06-17,194.86692810058594,353.85040283203125,311.94000244140625,148.66543579101562,264.37835693359375,154.08743286132812,17.579999923706055,82.30000305175781,110.4783706665039
2025-06-18,195.80319213867188,355.94769287109375,310.260009765625,147.05564880371094,268.733642578125,153.60137939453125,18.079999923706055,82.2699966430664,109.69339752197266
2025-06-20,200.20574951171875,356.65997314453125,310.1300048828125,146.13856506347656,269.7538146972656,154.6317596435547,17.65999984741211,83.12000274658203,111.15674591064453
2025-06-23,200.70376586914062,362.30889892578125,311.0799865722656,147.6312713623047,272.9614562988281,156.52720642089844,16.84000015258789,76.41000366210938,108.28817749023438
2025-06-24,199.5084991455078,369.02618408203125,306.19000244140625,148.48007202148438,275.8943786621094,155.87596130371094,16.25,73.0,104.99320983886719
2025-06-25,200.76353454589844,367.6015319824219,307.1199951171875,148.56787109375,278.6409912109375,154.52484130859375,15.850000381469727,73.30999755859375,105.02229309082031
2025-06-26,200.20574951171875,377.79132080078125,306.7799987792969,148.304443359375,283.24151611328125,154.19435119628906,15.65999984741211,73.58999633789062,106.59224700927734
2025-06-27,200.28543090820312,380.59100341796875,301.2200012207031,148.6947021484375,281.6327819824219,155.3899383544922,16.540000915527344,73.27999877929688,106.0010986328125
2025-06-30,204.35926818847656,384.05352783203125,304.8299865722656,149.0264129638672,284.37939453125,154.86505126953125,15.279999732971191,73.11000061035156,104.46990203857422
2025-07-01,206.99879455566406,386.7345275878906,307.54998779296875,152.119140625,284.8698425292969,156.7119140625,15.109999656677246,73.93000030517578,105.86540985107422
2025-07-02,211.60055541992188,394.1640625,309.25,151.76791381835938,286.42950439453125,156.6924591064453,15.420000076293945,75.58999633789062,107.61949920654297
2025-07-03,212.70616149902344,393.6001892089844,307.1400146484375,152.20693969726562,291.75201416015625,156.3328094482422,15.25,75.19000244140625,108.73397064208984
2025-07-07,209.120361328125,387.3182067871094,307.3699951171875,151.4849853515625,287.77984619140625,156.01205444335938,15.109999656677246,76.4800033569336,107.67764282226562
2025-07-08,209.1801300048828,390.0684509277344,304.1600036621094,151.9923095703125,278.72174072265625,153.4750213623047,14.829999923706055,76.95999908447266,110.66250610351562
2025-07-09,210.3056640625,397.8739318847656,305.5199890136719,152.47036743164062,279.0963134765625,153.11538696289062,14.199999809265137,76.93000030517578,110.28456115722656
2025-07-10,211.57064819335938,403.9580993652344,306.20001220703125,153.84597778320312,284.0540771484375,154.05825805664062,14.75,75.38999938964844,111.37964630126953
2025-07-11,210.3256072998047,401.57391357421875,309.1400146484375,153.07525634765625,282.7431640625,152.6585235595703,14.920000076293945,77.29000091552734,111.86418914794922
2025-07-14,207.79562377929688,401.42547607421875,308.010009765625,152.9971923828125,284.5567932128906,149.4604949951172,15.289999961853027,75.62000274658203,110.40083312988281
2025-07-15,208.28369140625,400.3076171875,306.7300109863281,151.38742065429688,282.4376525878906,148.4107208251953,15.539999961853027,75.26000213623047,109.42204284667969
2025-07-16,209.3295440673828,408.45941162109375,308.260009765625,160.76315307617188,281.7181396484375,149.4313507080078,15.800000190734863,75.19000244140625,108.76304626464844
2025-07-17,209.1901092529297,413.5938415527344,307.5899963378906,159.00701904296875,285.73956298828125,151.26849365234375,15.699999809265137,76.16000366210938,108.21066284179688
2025-07-18,210.34548950195312,409.2804870605469,308.3900146484375,159.70945739746094,287.08990478515625,151.79405212402344,15.850000381469727,75.93000030517578,104.44082641601562
2025-07-21,211.64036560058594,407.16558837890625,313.1300048828125,160.3533935546875,286.794189453125,151.7255401611328,14.680000305175781,75.58999633789062,104.71217346191406
2025-07-22,213.5527801513672,414.2351379394531,316.1000061035156,163.83636474609375,287.24761962890625,154.9454345703125,14.470000267028809,75.3499984741211,105.18704223632812
2025-07-23,213.30377197265625,424.5614929199219,312.17999267578125,164.97787475585938,292.5011291503906,154.90626525878906,13.710000038146973,75.27999877929688,106.53409576416016
2025-07-24,212.91531372070312,426.47784423828125,310.2699890136719,165.42662048339844,292.29412841796875,155.4249725341797,13.859999656677246,76.08999633789062,107.36753845214844
2025-07-25,213.03485107421875,430.6778869628906,307.3999938964844,164.19735717773438,294.3344421386719,154.9258575439453,13.829999923706055,74.8499984741211,106.98957824707031
2025-07-28,213.2041778564453,429.8736267089844,305.4100036621094,162.16806030273438,293.9992980957031,153.76121520996094,13.670000076293945,77.16999816894531,107.99745178222656
2025-07-29,210.43516540527344,427.0040588378906,306.25,164.01199340820312,292.777099609375,153.27186584472656,13.90999984741211,79.80000305175781,109.3929672241211
2025-07-30,208.2239227294922,431.0452575683594,300.9599914550781,163.1826934814453,295.3299255371094,149.62136840820312,13.350000381469727,81.04000091552734,108.44325256347656
2025-07-31,206.74977111816406,434.9176330566406,302.9599914550781,160.72415161132812,291.9885559082031,147.2627410888672,13.59000015258789,79.58999633789062,108.19126892089844
2025-08-01,201.58030700683594,425.6537170410156,309.1099853515625,163.25099182128906,285.2171630859375,147.43890380859375,13.619999885559082,77.45999908447266,106.2530517578125
2025-08-04,202.5464630126953,430.62823486328125,310.9100036621094,166.87054443359375,290.0369873046875,147.54653930664062,12.960000038146973,76.11000061035156,104.05318450927734
2025-08-05,202.1181640625,431.1545104980469,311.1600036621094,166.577880859375,287.1884460449219,147.3018798828125,13.1899995803833,75.0199966430664,103.92720031738281
2025-08-06,212.40733337402344,424.6905822753906,310.5,166.4315185546875,287.1687316894531,149.601806640625,13.539999961853027,73.79000091552734,103.2197494506836
2025-08-07,219.16055297851562,414.1656799316406,313.1199951171875,167.34860229492188,282.8220520019531,150.2183837890625,13.529999732971191,73.41999816894531,102.67704010009766
2025-08-08,228.44374084472656,413.56988525390625,313.04998779296875,169.104736328125,284.615966796875,150.23794555664062,13.199999809265137,73.30000305175781,103.50079345703125
2025-08-11,226.5391082763672,405.64642333984375,308.54998779296875,169.58279418945312,285.4044494628906,151.67660522460938,13.069999694824219,73.80000305175781,102.56074523925781
2025-08-12,229.0021209716797,409.7868957519531,308.2699890136719,168.56813049316406,288.6472473144531,151.78427124023438,12.279999732971191,72.94999694824219,102.85148620605469
2025-08-13,232.6717529296875,410.7698669433594,309.2099914550781,170.16815185546875,286.36053466796875,152.0974578857422,12.399999618530273,72.45999908447266,104.27606964111328
2025-08-14,232.12330627441406,414.54296875,307.25,170.46084594726562,289.9384460449219,150.46304321289062,12.510000228881836,73.73999786376953,104.06287384033203
2025-08-15,230.9366455078125,404.9017639160156,307.42999267578125,172.33404541015625,286.3210754394531,151.06983947753906,12.829999923706055,72.80000305175781,104.16068267822266
2025-08-18,230.23861694335938,409.7173767089844,306.95001220703125,171.9535369873047,287.3461608886719,152.40084838867188,12.720000267028809,73.16999816894531,104.38565826416016
2025-08-19,229.90956115722656,413.1429443359375,305.2699890136719,173.4657745361328,286.4886779785156,155.02371215820312,12.15999984741211,72.30000305175781,105.07034301757812
2025-08-20,225.3723907470703,417.611083984375,308.3599853515625,174.4804229736328,288.04595947265625,156.11004638671875,12.130000114440918,73.5199966430664,106.15605926513672
2025-08-21,224.26551818847656,414.93023681640625,307.2900085449219,174.56822204589844,287.2870178222656,155.3466796875,12.399999618530273,74.12999725341797,106.84075927734375
2025-08-22,227.11746215820312,432.58428955078125,310.5799865722656,174.91944885253906,291.9885559082031,155.28794860839844,11.90999984741211,74.63999938964844,108.84591674804688
2025-08-25,226.5191650390625,429.2381286621094,309.8299865722656,174.06089782714844,290.6678161621094,152.8216552734375,11.949999809265137,75.75,109.29583740234375
2025-08-26,228.6630859375,428.20550537109375,312.0799865722656,173.4515838623047,294.2851257324219,152.6455078125,11.970000267028809,74.05000305175781,109.05130767822266
2025-08-27,229.8397674560547,429.60552978515625,312.7099914550781,173.7464141845703,294.9849548339844,153.6144256591797,12.1899995803833,74.68000030517578,110.28375244140625
2025-08-28,231.9039306640625,431.8296813964844,315.0299987792969,172.42947387695312,296.749267578125,152.33233642578125,12.569999694824219,75.23999786376953,110.8706283569336
2025-08-29,231.485107421875,416.07208251953125,318.07000732421875,174.119873046875,297.0942687988281,153.69268798828125,12.829999923706055,74.83999633789062,111.7900619506836
2025-09-02,229.0719451904297,413.10321044921875,325.5899963378906,174.99453735351562,295.39892578125,154.62246704101562,12.779999732971191,76.76000213623047,112.18132019042969
2025-09-03,237.79725646972656,412.1798400878906,328.1400146484375,174.93557739257812,295.211669921875,154.7986297607422,13.0600004196167,74.83000183105469,109.46212768554688
2025-09-04,239.1035614013672,417.24371337890625,326.69000244140625,175.6824951171875,299.4598083496094,155.79689025878906,13.100000381469727,74.18000030517578,109.94141387939453
2025-09-05,239.0137939453125,420.0834045410156,331.04998779296875,175.35816955566406,290.1552734375,156.60919189453125,12.9399995803833,72.62999725341797,106.84075927734375
2025-09-08,237.2089080810547,419.78558349609375,334.82000732421875,175.06333923339844,288.70635986328125,155.62071228027344,13.15999984741211,73.04000091552734,107.44718933105469
2025-09-09,233.68887329101562,415.1288146972656,334.05999755859375,173.9134979248047,293.57550048828125,156.06114196777344,13.260000228881836,73.38999938964844,108.22969055175781
2025-09-10,226.1501922607422,419.9146423339844,335.260009765625,172.76361083984375,296.22686767578125,153.99610900878906,12.880000114440918,74.70999908447266,110.03922271728516
2025-09-11,229.3810577392578,428.32464599609375,334.760009765625,175.42697143554688,301.1748352050781,155.2488250732422,12.420000076293945,73.0,109.68709564208984
2025-09-12,233.40968322753906,428.4636535644531,335.4200134277344,174.99453735351562,302.5054626464844,154.5343780517578,12.510000228881836,73.30999755859375,109.7066650390625
2025-09-15,236.0322265625,432.85235595703125,338.9100036621094,174.3459014892578,304.46685791015625,153.4871826171875,12.90999984741211,74.2300033569336,109.89250946044922
2025-09-16,237.4781494140625,437.5488586425781,339.5899963378906,173.42210388183594,304.7527160644531,154.6811981201172,13.220000267028809,75.66999816894531,112.17153930664062
2025-09-17,238.3157958984375,447.4681091308594,336.9700012207031,174.14935302734375,307.2760009765625,156.91258239746094,13.100000381469727,74.97000122070312,112.7681884765625
2025-09-18,237.2089080810547,463.6526184082031,335.6199951171875,171.1616973876953,308.7347717285156,153.9667510986328,12.670000076293945,74.69000244140625,111.43795013427734
2025-09-19,244.8074188232422,463.2356262207031,339.17999267578125,173.15675354003906,310.26251220703125,152.71400451660156,12.569999694824219,73.5199966430664,110.35222625732422
2025-09-22,255.35755920410156,468.7562561035156,345.04998779296875,171.21083068847656,307.9560852050781,149.80734252929688,12.149999618530273,73.44999694824219,109.56971740722656
2025-09-23,253.71221923828125,467.92218017578125,346.4599914550781,173.54002380371094,308.25177001953125,149.2494659423828,12.359999656677246,75.05000305175781,111.4574966430664
2025-09-24,251.59820556640625,466.4626159667969,343.32000732421875,173.64813232421875,308.92205810546875,149.1711883544922,12.359999656677246,76.38999938964844,112.05416107177734
2025-09-25,256.14532470703125,460.4355773925781,344.75,174.67022705078125,308.9516296386719,148.9069366455078,12.59000015258789,76.98999786376953,113.06163024902344
2025-09-26,254.73931884765625,462.461181640625,346.739990234375,176.61614990234375,311.52410888671875,149.2494659423828,12.470000267028809,77.0199966430664,114.6559829711914
2025-09-29,253.71221923828125,468.26971435546875,352.4599914550781,178.49325561523438,311.1594543457031,150.25753784179688,12.819999694824219,74.58999633789062,111.72159576416016
2025-09-30,253.9116668701172,473.7704772949219,355.4700012207031,182.22784423828125,310.9031677246094,150.3749542236328,13.069999694824219,73.75,110.28375244140625
2025-10-01,254.72933959960938,477.41448974609375,356.0299987792969,182.84698486328125,306.25091552734375,149.91497802734375,13.619999885559082,73.13999938964844,109.54037475585938
2025-10-02,256.40460205078125,487.095458984375,354.7900085449219,182.7781982421875,303.1362609863281,148.80906677246094,13.449999809265137,71.54000091552734,108.8556900024414
2025-10-03,257.2920837402344,494.3238525390625,357.6400146484375,185.39239501953125,305.5806884765625,149.02438354492188,13.050000190734863,71.70999908447266,110.78260040283203
2025-10-06,255.9658660888672,491.8713684082031,364.3800048828125,184.92066955566406,306.2244567871094,147.2040252685547,13.300000190734863,72.87000274658203,111.70203399658203
2025-10-07,255.75643920898438,483.26275634765625,366.260009765625,185.63809204101562,304.7486877441406,149.2886199951172,13.779999732971191,73.19999694824219,111.76072692871094
2025-10-08,257.33197021484375,498.5636291503906,372.29998779296875,186.42431640625,301.1236877441406,147.47805786132812,13.100000381469727,73.52999877929688,111.52597045898438
2025-10-09,253.32330322265625,496.81610107421875,365.42999267578125,187.7904052734375,302.6093444824219,147.37039184570312,12.739999771118164,72.51000213623047,110.44025421142578
2025-10-10,244.57806396484375,487.82025146484375,369.1199951171875,187.4365997314453,298.01373291015625,146.49935913085938,12.329999923706055,69.38999938964844,108.30793762207031
2025-10-13,246.96133422851562,501.1849365234375,378.0899963378906,187.61349487304688,305.0260314941406,144.3462677001953,12.180000305175781,70.27999877929688,109.78490447998047
2025-10-14,247.07101440429688,523.7340698242188,380.7900085449219,187.56436157226562,299.19232177734375,145.9806671142578,11.949999809265137,69.0,109.83381652832031
2025-10-15,248.63656616210938,530.2674560546875,387.3900146484375,187.87884521484375,302.767822265625,144.2777557373047,11.880000114440918,68.98999786376953,109.16868591308594
2025-10-16,246.7519073486328,537.1286010742188,396.45001220703125,188.81248474121094,295.6861572265625,146.4113006591797,11.579999923706055,67.80999755859375,108.21990966796875
2025-10-17,251.5782470703125,523.3468627929688,388.989990234375,189.89356994628906,294.7155456542969,148.17291259765625,11.869999885559082,67.9800033569336,109.78490447998047
2025-10-20,261.50018310546875,528.9330444335938,403.1499938964844,190.38494873046875,299.4696350097656,148.7209930419922,12.930000305175781,67.83000183105469,110.2348403930664
2025-10-21,262.0286865234375,522.4307250976562,377.239990234375,188.57662963867188,294.2500305175781,148.3882293701172,13.149999618530273,68.2699966430664,110.24462890625
2025-10-22,257.72088623046875,511.73614501953125,377.2799987792969,189.61839294433594,291.2984924316406,148.95587158203125,13.0600004196167,70.62999725341797,112.20088195800781
2025-10-23,258.84765625,518.2982788085938,378.7900085449219,189.15647888183594,291.72442626953125,148.9656524658203,12.930000305175781,73.29000091552734,113.44310760498047
2025-10-24,262.07855224609375,520.5188598632812,377.5199890136719,187.12208557128906,297.5680236816406,150.28330993652344,12.970000267028809,73.18000030517578,112.86600494384766
2025-10-27,268.0516662597656,524.8405151367188,367.010009765625,187.02381896972656,301.2425231933594,149.54417419433594,12.890000343322754,73.12000274658203,113.40398406982422
2025-10-28,268.2411193847656,522.25146484375,364.3800048828125,183.71185302734375,302.4409484863281,149.1795196533203,12.34000015258789,71.38999938964844,112.51387786865234
2025-10-29,268.93914794921875,583.0133666992188,363.0,183.3875274658203,302.58953857421875,146.6171417236328,12.210000038146973,71.80000305175781,113.90282440185547
2025-10-30,270.63433837890625,580.6832885742188,370.1300048828125,185.79534912109375,306.48199462890625,147.41542053222656,12.819999694824219,71.70999908447266,112.18132019042969
2025-10-31,269.6072692871094,574.8181762695312,368.1199951171875,185.61843872070312,308.1459045410156,148.19398498535156,13.25,72.55999755859375,111.85853576660156
2025-11-03,268.29095458984375,568.1763916015625,368.7799987792969,183.05337524414062,306.3928527832031,145.8780059814453,13.760000228881836,72.73999786376953,111.27166748046875
2025-11-04,269.2781982421875,545.2637329101562,362.32000732421875,183.64305114746094,306.2937927246094,145.040283203125,13.930000305175781,71.93000030517578,111.64335632324219
2025-11-05,269.3779296875,566.7424926757812,366.510009765625,182.7978515625,308.7005615234375,143.6802520751953,13.630000114440918,71.02999877929688,111.19341278076172
2025-11-06,269.0089416503906,567.369873046875,366.07000732421875,183.75115966796875,310.4239501953125,144.01535034179688,14.170000076293945,70.87999725341797,111.99547576904297
2025-11-07,267.7126159667969,560.7180786132812,368.30999755859375,183.35804748535156,311.20635986328125,144.85304260253906,13.949999809265137,71.26000213623047,114.6559829711914
2025-11-10,268.93035888671875,568.4352416992188,378.3800048828125,185.1663818359375,313.8607482910156,143.3944549560547,14.100000381469727,71.68000030517578,115.63410949707031
2025-11-11,274.73956298828125,565.5276489257812,379.8699951171875,190.49305725097656,312.6028747558594,146.3904571533203,14.5600004196167,72.72000122070312,117.15998077392578
2025-11-12,272.9628601074219,570.5961303710938,385.989990234375,191.04339599609375,317.34710693359375,145.86813354492188,14.649999618530273,69.79000091552734,115.53629302978516
2025-11-13,272.44384765625,551.20849609375,382.8699951171875,191.88861083984375,306.5216064453125,145.81886291503906,14.8100004196167,69.8499984741211,116.19164276123047
2025-11-14,271.9048156738281,551.6865234375,375.9599914550781,192.55690002441406,300.7076721191406,145.53305053710938,14.5600004196167,71.37999725341797,117.70126342773438
2025-11-17,266.9639892578125,549.7147827148438,371.6499938964844,196.14407348632812,297.4986572265625,143.7098388671875,14.119999885559082,71.30000305175781,116.11270141601562
2025-11-18,266.9440612792969,544.5667114257812,374.3500061035156,196.55682373046875,296.5478515625,144.8629150390625,14.220000267028809,72.5,117.4447250366211
2025-11-19,268.06195068359375,550.7703247070312,374.9599914550781,199.02362060546875,300.3709411621094,144.8629150390625,14.699999809265137,70.87999725341797,115.78709411621094
2025-11-20,265.7562561035156,543.8198852539062,374.8500061035156,199.573974609375,295.5277099609375,146.0455322265625,14.420000076293945,70.1500015258789,115.46148681640625
2025-11-21,270.98651123046875,548.1016845703125,374.2699890136719,200.3896942138672,295.171142578125,148.73602294921875,14.649999618530273,69.30000305175781,115.52069091796875
2025-11-24,275.4083251953125,557.23291015625,380.20001220703125,202.50267028808594,295.1513366699219,144.85304260253906,14.40999984741211,70.41999816894531,114.42547607421875
2025-11-25,276.4563903808594,564.2131958007812,380.0799865722656,204.401611328125,300.103515625,146.34120178222656,13.829999923706055,69.25,112.98491668701172
2025-11-26,277.0352783203125,571.3031005859375,383.1199951171875,205.28182983398438,304.6991882324219,146.1046600341797,14.25,70.04000091552734,113.241455078125
